m,comparisons,time (ms)
5,1984949,91
6,1948234,67
7,1914464,65
8,1934905,67
9,1916045,71
10,1838436,64
11,1887499,66
12,1836966,65
13,1811215,65
14,1821174,65
15,1784938,66
16,1805171,65
17,1781750,66
18,1774065,66
19,1795443,66
20,1740370,65
